time,city,message
2025-06-24 10:58:57,Ho Chi Minh,31.4°C
2025-06-24 10:59:03,Ho Chi Minh,31.4°C
2025-06-24 10:59:08,Ho Chi Minh,31.4°C
2025-06-24 10:59:13,Ho Chi Minh,31.4°C
2025-06-24 10:59:18,Ho Chi Minh,31.4°C
2025-06-24 10:59:23,Ho Chi Minh,31.4°C
2025-06-24 10:59:28,Ho Chi Minh,31.4°C
2025-06-24 10:59:34,Ho Chi Minh,31.4°C
2025-06-24 10:59:39,Ho Chi Minh,31.4°C
2025-06-24 10:59:44,Ho Chi Minh,31.4°C
2025-06-24 10:59:49,Ho Chi Minh,31.4°C
2025-06-24 10:59:54,Ho Chi Minh,31.4°C
2025-06-24 10:59:59,Ho Chi Minh,31.4°C
2025-06-24 11:00:04,Ho Chi Minh,31.4°C
2025-06-24 11:00:10,Ho Chi Minh,31.4°C
2025-06-24 11:00:15,Ho Chi Minh,31.4°C
2025-06-24 11:00:20,Ho Chi Minh,31.4°C
2025-06-24 11:00:25,Ho Chi Minh,31.4°C
2025-06-24 11:00:30,Ho Chi Minh,31.4°C
2025-06-24 11:00:35,Ho Chi Minh,31.4°C
2025-06-24 11:00:40,Ho Chi Minh,31.4°C
2025-06-24 11:00:46,Ho Chi Minh,31.4°C
2025-06-24 11:00:51,Ho Chi Minh,31.4°C
2025-06-24 11:00:56,Ho Chi Minh,31.4°C
2025-06-24 11:01:01,Ho Chi Minh,31.4°C
2025-06-24 11:01:06,Ho Chi Minh,31.4°C
2025-06-24 11:01:11,Ho Chi Minh,31.4°C
2025-06-24 11:01:16,Ho Chi Minh,31.4°C
2025-06-24 11:01:21,Ho Chi Minh,31.4°C
2025-06-24 11:01:27,Ho Chi Minh,31.4°C
2025-06-24 11:01:32,Ho Chi Minh,31.4°C
2025-06-24 11:01:37,Ho Chi Minh,31.4°C
2025-06-24 11:01:42,Ho Chi Minh,31.4°C
2025-06-24 11:01:47,Ho Chi Minh,31.4°C
2025-06-24 11:01:52,Ho Chi Minh,31.4°C
2025-06-24 11:01:58,Ho Chi Minh,31.4°C
2025-06-24 11:02:03,Ho Chi Minh,31.4°C
2025-06-24 11:02:08,Ho Chi Minh,31.4°C
2025-06-24 11:02:13,Ho Chi Minh,31.4°C
2025-06-24 11:02:18,Ho Chi Minh,31.4°C
2025-06-24 11:02:23,Ho Chi Minh,31.4°C
2025-06-24 11:02:28,Ho Chi Minh,31.4°C
2025-06-24 11:02:33,Ho Chi Minh,31.4°C
2025-06-24 11:02:38,Ho Chi Minh,31.4°C
2025-06-24 11:02:44,Ho Chi Minh,31.4°C
2025-06-24 11:02:49,Ho Chi Minh,31.4°C
2025-06-24 11:02:54,Ho Chi Minh,31.4°C
2025-06-24 11:02:59,Ho Chi Minh,31.4°C
2025-06-24 11:03:04,Ho Chi Minh,31.4°C
2025-06-24 11:03:09,Ho Chi Minh,31.4°C
2025-06-24 11:03:14,Ho Chi Minh,31.4°C
2025-06-24 11:03:19,Ho Chi Minh,31.4°C
2025-06-24 11:03:25,Ho Chi Minh,31.4°C
2025-06-24 11:03:30,Ho Chi Minh,31.4°C
2025-06-24 11:03:35,Ho Chi Minh,31.4°C
2025-06-24 11:03:40,Ho Chi Minh,31.4°C
2025-06-24 11:03:45,Ho Chi Minh,31.4°C
2025-06-24 11:03:50,Ho Chi Minh,31.4°C
2025-06-24 11:03:55,Ho Chi Minh,31.4°C
2025-06-24 11:04:00,Ho Chi Minh,31.4°C
2025-06-24 11:04:05,Ho Chi Minh,31.4°C
2025-06-24 11:04:11,Ho Chi Minh,31.4°C
2025-06-24 11:04:16,Ho Chi Minh,31.4°C
2025-06-24 11:04:21,Ho Chi Minh,31.4°C
2025-06-24 11:04:26,Ho Chi Minh,31.4°C
2025-06-24 11:04:31,Ho Chi Minh,31.4°C
2025-06-24 11:04:36,Ho Chi Minh,31.4°C
2025-06-24 11:04:41,Ho Chi Minh,31.4°C
2025-06-24 11:04:46,Ho Chi Minh,31.4°C
2025-06-24 11:04:52,Ho Chi Minh,31.4°C
2025-06-24 11:04:57,Ho Chi Minh,31.4°C
2025-06-24 11:05:02,Ho Chi Minh,31.4°C
2025-06-24 11:05:07,Ho Chi Minh,31.4°C
2025-06-24 11:05:12,Ho Chi Minh,31.4°C
2025-06-24 11:05:17,Ho Chi Minh,31.4°C
2025-06-24 11:05:22,Ho Chi Minh,31.4°C
2025-06-24 11:05:28,Ho Chi Minh,31.4°C
2025-06-24 11:05:33,Ho Chi Minh,31.4°C
2025-06-24 11:05:38,Ho Chi Minh,31.4°C
2025-06-24 11:05:43,Ho Chi Minh,31.4°C
2025-06-24 11:05:48,Ho Chi Minh,31.4°C
2025-06-24 11:05:53,Ho Chi Minh,31.4°C
2025-06-24 11:05:58,Ho Chi Minh,31.4°C
2025-06-24 11:06:03,Ho Chi Minh,31.4°C
2025-06-24 11:06:09,Ho Chi Minh,31.4°C
2025-06-24 11:06:14,Ho Chi Minh,31.4°C
2025-06-24 11:06:19,Ho Chi Minh,31.4°C
2025-06-24 11:06:24,Ho Chi Minh,31.4°C
2025-06-24 11:06:29,Ho Chi Minh,31.4°C
2025-06-24 11:06:34,Ho Chi Minh,31.4°C
2025-06-24 11:06:39,Ho Chi Minh,31.4°C
2025-06-24 11:06:44,Ho Chi Minh,31.4°C
2025-06-24 11:06:50,Ho Chi Minh,31.4°C
2025-06-24 11:06:55,Ho Chi Minh,31.4°C
2025-06-24 11:07:00,Ho Chi Minh,31.4°C
2025-06-24 11:07:05,Ho Chi Minh,31.4°C
2025-06-24 11:07:10,Ho Chi Minh,31.4°C
2025-06-24 11:07:15,Ho Chi Minh,31.4°C
2025-06-24 11:07:20,Ho Chi Minh,31.4°C
2025-06-24 11:07:26,Ho Chi Minh,31.4°C
2025-06-24 11:07:31,Ho Chi Minh,31.33°C
2025-06-24 11:07:36,Ho Chi Minh,31.33°C
2025-06-24 11:07:41,Ho Chi Minh,31.33°C
2025-06-24 11:07:46,Ho Chi Minh,31.33°C
2025-06-24 11:07:51,Ho Chi Minh,31.33°C
2025-06-24 11:07:56,Ho Chi Minh,31.33°C
2025-06-24 11:08:01,Ho Chi Minh,31.33°C
2025-06-24 11:08:06,Ho Chi Minh,31.33°C
2025-06-24 11:08:12,Ho Chi Minh,31.33°C
2025-06-24 11:08:17,Ho Chi Minh,31.33°C
2025-06-24 11:08:22,Ho Chi Minh,31.33°C
2025-06-24 11:08:27,Ho Chi Minh,31.33°C
2025-06-24 11:08:32,Ho Chi Minh,31.33°C
2025-06-24 11:08:37,Ho Chi Minh,31.33°C
2025-06-24 11:08:42,Ho Chi Minh,31.33°C
2025-06-24 11:08:47,Ho Chi Minh,31.33°C
2025-06-24 11:08:53,Ho Chi Minh,31.33°C
2025-06-24 11:08:58,Ho Chi Minh,31.33°C
2025-06-24 11:09:03,Ho Chi Minh,31.33°C
2025-06-24 11:09:08,Ho Chi Minh,31.33°C
2025-06-24 11:09:13,Ho Chi Minh,31.33°C
2025-06-24 11:09:18,Ho Chi Minh,31.33°C
2025-06-24 11:09:23,Ho Chi Minh,31.33°C
2025-06-24 11:09:28,Ho Chi Minh,31.33°C
2025-06-24 11:09:33,Ho Chi Minh,31.33°C
2025-06-24 11:09:39,Ho Chi Minh,31.33°C
2025-06-24 11:09:44,Ho Chi Minh,31.33°C
2025-06-24 11:09:49,Ho Chi Minh,31.33°C
2025-06-24 11:09:54,Ho Chi Minh,31.33°C
2025-06-24 11:09:59,Ho Chi Minh,31.33°C
2025-06-24 11:10:04,Ho Chi Minh,31.33°C
2025-06-24 11:10:09,Ho Chi Minh,31.33°C
2025-06-24 11:10:14,Ho Chi Minh,31.33°C
2025-06-24 11:10:20,Ho Chi Minh,31.33°C
2025-06-24 11:10:25,Ho Chi Minh,31.33°C
2025-06-24 11:10:30,Ho Chi Minh,31.33°C
2025-06-24 11:10:35,Ho Chi Minh,31.33°C
2025-06-24 11:10:40,Ho Chi Minh,31.33°C
2025-06-24 11:10:45,Ho Chi Minh,31.33°C
2025-06-24 11:10:50,Ho Chi Minh,31.33°C
2025-06-24 11:10:55,Ho Chi Minh,31.33°C
2025-06-24 11:11:01,Ho Chi Minh,31.33°C
2025-06-24 11:11:06,Ho Chi Minh,31.33°C
2025-06-24 11:11:11,Ho Chi Minh,31.33°C
2025-06-24 11:11:16,Ho Chi Minh,31.33°C
2025-06-24 11:11:21,Ho Chi Minh,31.33°C
2025-06-24 11:11:26,Ho Chi Minh,31.33°C
2025-06-24 11:11:31,Ho Chi Minh,31.33°C
2025-06-24 11:11:36,Ho Chi Minh,31.33°C
2025-06-24 11:11:41,Ho Chi Minh,31.33°C
2025-06-24 11:11:47,Ho Chi Minh,31.33°C
2025-06-24 11:11:52,Ho Chi Minh,31.33°C
2025-06-24 11:11:57,Ho Chi Minh,31.33°C
2025-06-24 11:12:02,Ho Chi Minh,31.33°C
2025-06-24 11:12:07,Ho Chi Minh,31.33°C
2025-06-24 11:12:12,Ho Chi Minh,31.33°C
2025-06-24 11:12:17,Ho Chi Minh,31.33°C
2025-06-24 11:12:22,Ho Chi Minh,31.33°C
2025-06-24 11:12:27,Ho Chi Minh,31.33°C
2025-06-24 11:12:33,Ho Chi Minh,31.33°C
2025-06-24 11:12:38,Ho Chi Minh,31.33°C
2025-06-24 11:12:43,Ho Chi Minh,31.33°C
2025-06-24 11:12:48,Ho Chi Minh,31.33°C
2025-06-24 11:12:53,Ho Chi Minh,31.33°C
2025-06-24 11:12:58,Ho Chi Minh,31.33°C
2025-06-24 11:13:03,Ho Chi Minh,31.33°C
2025-06-24 11:13:08,Ho Chi Minh,31.33°C
2025-06-24 11:13:14,Ho Chi Minh,31.33°C
2025-06-24 11:13:19,Ho Chi Minh,31.33°C
2025-06-24 11:13:24,Ho Chi Minh,31.33°C
2025-06-24 11:13:29,Ho Chi Minh,31.33°C
2025-06-24 11:13:34,Ho Chi Minh,31.33°C
2025-06-24 11:13:39,Ho Chi Minh,31.33°C
2025-06-24 11:13:44,Ho Chi Minh,31.33°C
2025-06-24 11:13:49,Ho Chi Minh,31.33°C
2025-06-24 11:13:55,Ho Chi Minh,31.33°C
2025-06-24 11:14:00,Ho Chi Minh,31.33°C
2025-06-24 11:14:05,Ho Chi Minh,31.33°C
2025-06-24 11:14:10,Ho Chi Minh,31.33°C
2025-06-24 11:14:15,Ho Chi Minh,31.33°C
2025-06-24 11:14:20,Ho Chi Minh,31.33°C
2025-06-24 11:14:25,Ho Chi Minh,31.33°C
2025-06-24 11:14:30,Ho Chi Minh,31.33°C
2025-06-24 11:14:36,Ho Chi Minh,31.33°C
2025-06-24 11:14:41,Ho Chi Minh,31.33°C
2025-06-24 11:14:46,Ho Chi Minh,31.33°C
2025-06-24 11:14:51,Ho Chi Minh,31.33°C
2025-06-24 11:14:56,Ho Chi Minh,31.33°C
2025-06-24 11:15:01,Ho Chi Minh,31.33°C
2025-06-24 11:15:06,Ho Chi Minh,31.33°C
2025-06-24 11:15:11,Ho Chi Minh,31.33°C
2025-06-24 11:15:16,Ho Chi Minh,31.33°C
2025-06-24 11:15:22,Ho Chi Minh,31.33°C
2025-06-24 11:15:27,Ho Chi Minh,31.33°C
2025-06-24 11:15:32,Ho Chi Minh,31.33°C
2025-06-24 11:15:37,Ho Chi Minh,31.33°C
2025-06-24 11:15:42,Ho Chi Minh,31.33°C
2025-06-24 11:15:47,Ho Chi Minh,31.33°C
2025-06-24 11:15:52,Ho Chi Minh,31.33°C
2025-06-24 11:15:57,Ho Chi Minh,31.33°C
2025-06-24 11:16:03,Ho Chi Minh,31.33°C
2025-06-24 11:16:08,Ho Chi Minh,31.33°C
2025-06-24 11:16:13,Ho Chi Minh,31.33°C
2025-06-24 11:16:18,Ho Chi Minh,31.33°C
2025-06-24 11:16:23,Ho Chi Minh,31.33°C
2025-06-24 11:16:28,Ho Chi Minh,31.33°C
2025-06-24 11:16:33,Ho Chi Minh,31.33°C
2025-06-24 11:16:38,Ho Chi Minh,31.33°C
2025-06-24 11:16:44,Ho Chi Minh,31.33°C
2025-06-24 11:16:49,Ho Chi Minh,31.33°C
2025-06-24 11:16:54,Ho Chi Minh,31.33°C
2025-06-24 11:16:59,Ho Chi Minh,31.33°C
2025-06-24 11:17:04,Ho Chi Minh,31.33°C
2025-06-24 11:17:09,Ho Chi Minh,31.33°C
2025-06-24 11:17:14,Ho Chi Minh,31.33°C
2025-06-24 11:17:19,Ho Chi Minh,31.33°C
2025-06-24 11:17:24,Ho Chi Minh,31.33°C
2025-06-24 11:17:30,Ho Chi Minh,31.33°C
2025-06-24 11:17:35,Ho Chi Minh,31.33°C
2025-06-24 11:17:40,Ho Chi Minh,31.33°C
2025-06-24 11:17:45,Ho Chi Minh,31.33°C
2025-06-24 11:17:50,Ho Chi Minh,31.33°C
2025-06-24 11:17:55,Ho Chi Minh,31.33°C
2025-06-24 11:18:01,Ho Chi Minh,31.33°C
2025-06-24 11:18:06,Ho Chi Minh,31.33°C
2025-06-24 11:18:11,Ho Chi Minh,31.33°C
2025-06-24 11:18:16,Ho Chi Minh,31.33°C
2025-06-24 11:18:21,Ho Chi Minh,31.33°C
2025-06-24 11:18:26,Ho Chi Minh,31.41°C
2025-06-24 11:18:31,Ho Chi Minh,31.41°C
2025-06-24 11:18:37,Ho Chi Minh,31.41°C
2025-06-24 11:18:42,Ho Chi Minh,31.41°C
2025-06-24 11:18:47,Ho Chi Minh,31.41°C
2025-06-24 11:18:52,Ho Chi Minh,31.41°C
2025-06-24 11:18:57,Ho Chi Minh,31.41°C
2025-06-24 11:19:02,Ho Chi Minh,31.41°C
2025-06-24 11:19:08,Ho Chi Minh,31.41°C
2025-06-24 11:19:13,Ho Chi Minh,31.41°C
2025-06-24 11:19:18,Ho Chi Minh,31.41°C
2025-06-24 11:19:23,Ho Chi Minh,31.41°C
2025-06-24 11:19:28,Ho Chi Minh,31.41°C
2025-06-24 11:19:33,Ho Chi Minh,31.41°C
2025-06-24 11:19:38,Ho Chi Minh,31.41°C
2025-06-24 11:19:44,Ho Chi Minh,31.41°C
2025-06-24 11:19:49,Ho Chi Minh,31.41°C
2025-06-24 11:19:54,Ho Chi Minh,31.41°C
2025-06-24 11:19:59,Ho Chi Minh,31.41°C
2025-06-24 11:20:04,Ho Chi Minh,31.41°C
2025-06-24 11:20:09,Ho Chi Minh,31.33°C
2025-06-24 11:20:14,Ho Chi Minh,31.33°C
2025-06-24 11:20:20,Ho Chi Minh,31.33°C
2025-06-24 11:20:25,Ho Chi Minh,31.33°C
2025-06-24 11:20:30,Ho Chi Minh,31.33°C
2025-06-24 11:20:35,Ho Chi Minh,31.33°C
2025-06-24 11:20:40,Ho Chi Minh,31.33°C
2025-06-24 11:20:45,Ho Chi Minh,31.33°C
2025-06-24 11:20:50,Ho Chi Minh,31.33°C
2025-06-24 11:20:56,Ho Chi Minh,31.33°C
2025-06-24 11:21:01,Ho Chi Minh,31.33°C
2025-06-24 11:21:06,Ho Chi Minh,31.33°C
2025-06-24 11:21:11,Ho Chi Minh,31.33°C
2025-06-24 11:21:16,Ho Chi Minh,31.33°C
2025-06-24 11:21:21,Ho Chi Minh,31.33°C
2025-06-24 11:21:26,Ho Chi Minh,31.33°C
2025-06-24 11:21:32,Ho Chi Minh,31.33°C
2025-06-24 11:21:37,Ho Chi Minh,31.33°C
2025-06-24 11:21:42,Ho Chi Minh,31.33°C
2025-06-24 11:21:47,Ho Chi Minh,31.33°C
2025-06-24 11:21:52,Ho Chi Minh,31.33°C
2025-06-24 11:21:57,Ho Chi Minh,31.33°C
2025-06-24 11:22:02,Ho Chi Minh,31.33°C
2025-06-24 11:22:08,Ho Chi Minh,31.33°C
2025-06-24 11:22:13,Ho Chi Minh,31.33°C
2025-06-24 11:22:18,Ho Chi Minh,31.33°C
2025-06-24 11:22:23,Ho Chi Minh,31.33°C
2025-06-24 11:22:28,Ho Chi Minh,31.33°C
2025-06-24 11:22:33,Ho Chi Minh,31.33°C
2025-06-24 11:22:38,Ho Chi Minh,31.33°C
2025-06-24 11:22:43,Ho Chi Minh,31.33°C
2025-06-24 11:22:49,Ho Chi Minh,31.33°C
2025-06-24 11:22:54,Ho Chi Minh,31.33°C
2025-06-24 11:22:59,Ho Chi Minh,31.33°C
2025-06-24 11:23:04,Ho Chi Minh,31.33°C
2025-06-24 11:23:09,Ho Chi Minh,31.33°C
2025-06-24 11:23:14,Ho Chi Minh,31.33°C
2025-06-24 11:23:19,Ho Chi Minh,31.33°C
2025-06-24 11:23:25,Ho Chi Minh,31.33°C
2025-06-24 11:23:30,Ho Chi Minh,31.33°C
2025-06-24 11:23:35,Ho Chi Minh,31.33°C
2025-06-24 11:23:40,Ho Chi Minh,31.33°C
2025-06-24 11:23:45,Ho Chi Minh,31.33°C
2025-06-24 11:23:50,Ho Chi Minh,31.33°C
2025-06-24 11:23:55,Ho Chi Minh,31.33°C
2025-06-24 11:24:00,Ho Chi Minh,31.33°C
2025-06-24 11:24:06,Ho Chi Minh,31.33°C
2025-06-24 11:24:11,Ho Chi Minh,31.33°C
2025-06-24 11:24:16,Ho Chi Minh,31.33°C
2025-06-24 11:24:21,Ho Chi Minh,31.33°C
2025-06-24 11:24:26,Ho Chi Minh,31.33°C
2025-06-24 11:24:31,Ho Chi Minh,31.33°C
2025-06-24 11:24:36,Ho Chi Minh,31.33°C
2025-06-24 11:24:41,Ho Chi Minh,31.33°C
2025-06-24 11:24:47,Ho Chi Minh,31.33°C
2025-06-24 11:24:52,Ho Chi Minh,31.33°C
2025-06-24 11:24:57,Ho Chi Minh,31.33°C
2025-06-24 11:25:02,Ho Chi Minh,31.33°C
2025-06-24 11:25:07,Ho Chi Minh,31.33°C
2025-06-24 11:25:12,Ho Chi Minh,31.33°C
2025-06-24 11:25:17,Ho Chi Minh,31.33°C
2025-06-24 11:25:23,Ho Chi Minh,31.33°C
2025-06-24 11:25:28,Ho Chi Minh,31.33°C
2025-06-24 11:25:33,Ho Chi Minh,31.33°C
2025-06-24 11:25:38,Ho Chi Minh,31.33°C
2025-06-24 11:25:43,Ho Chi Minh,31.33°C
2025-06-24 11:25:48,Ho Chi Minh,31.33°C
2025-06-24 11:25:53,Ho Chi Minh,31.33°C
2025-06-24 11:25:59,Ho Chi Minh,31.33°C
2025-06-24 11:26:04,Ho Chi Minh,31.33°C
2025-06-24 11:26:09,Ho Chi Minh,31.33°C
2025-06-24 11:26:14,Ho Chi Minh,31.33°C
2025-06-24 11:26:19,Ho Chi Minh,31.41°C
2025-06-24 11:26:24,Ho Chi Minh,31.41°C
2025-06-24 11:26:29,Ho Chi Minh,31.41°C
2025-06-24 11:26:34,Ho Chi Minh,31.41°C
2025-06-24 11:26:40,Ho Chi Minh,31.41°C
2025-06-24 11:26:45,Ho Chi Minh,31.41°C
2025-06-24 11:26:50,Ho Chi Minh,31.41°C
2025-06-24 11:26:55,Ho Chi Minh,31.41°C
2025-06-24 11:27:00,Ho Chi Minh,31.41°C
2025-06-24 11:27:05,Ho Chi Minh,31.41°C
2025-06-24 11:27:10,Ho Chi Minh,31.41°C
2025-06-24 11:27:16,Ho Chi Minh,31.41°C
2025-06-24 11:27:21,Ho Chi Minh,31.41°C
2025-06-24 11:27:26,Ho Chi Minh,31.41°C
2025-06-24 11:27:31,Ho Chi Minh,31.41°C
2025-06-24 11:27:36,Ho Chi Minh,31.41°C
2025-06-24 11:27:41,Ho Chi Minh,31.41°C
2025-06-24 11:27:46,Ho Chi Minh,31.41°C
2025-06-24 11:27:52,Ho Chi Minh,31.41°C
2025-06-24 11:27:57,Ho Chi Minh,31.41°C
2025-06-24 11:28:02,Ho Chi Minh,31.41°C
2025-06-24 11:28:07,Ho Chi Minh,31.41°C
2025-06-24 11:28:12,Ho Chi Minh,31.41°C
2025-06-24 11:28:17,Ho Chi Minh,31.41°C
2025-06-24 11:28:22,Ho Chi Minh,31.41°C
2025-06-24 11:28:28,Ho Chi Minh,31.41°C
2025-06-24 11:28:33,Ho Chi Minh,31.41°C
2025-06-24 11:28:38,Ho Chi Minh,31.41°C
2025-06-24 11:28:43,Ho Chi Minh,31.41°C
2025-06-24 11:28:48,Ho Chi Minh,31.41°C
2025-06-24 11:28:53,Ho Chi Minh,31.41°C
2025-06-24 11:28:58,Ho Chi Minh,31.41°C
2025-06-24 11:29:03,Ho Chi Minh,31.41°C
2025-06-24 11:29:09,Ho Chi Minh,31.41°C
2025-06-24 11:29:14,Ho Chi Minh,31.41°C
2025-06-24 11:29:19,Ho Chi Minh,31.41°C
2025-06-24 11:29:24,Ho Chi Minh,31.41°C
2025-06-24 11:29:29,Ho Chi Minh,31.41°C
2025-06-24 11:29:34,Ho Chi Minh,31.41°C
2025-06-24 11:29:39,Ho Chi Minh,31.41°C
2025-06-24 11:29:45,Ho Chi Minh,31.41°C
2025-06-24 11:29:50,Ho Chi Minh,31.41°C
2025-06-24 11:29:55,Ho Chi Minh,31.41°C
2025-06-24 11:30:00,Ho Chi Minh,31.41°C
2025-06-24 11:30:05,Ho Chi Minh,31.41°C
2025-06-24 11:30:10,Ho Chi Minh,31.41°C
2025-06-24 11:30:15,Ho Chi Minh,31.41°C
2025-06-24 11:30:21,Ho Chi Minh,31.41°C
2025-06-24 11:30:26,Ho Chi Minh,31.41°C
2025-06-24 11:30:31,Ho Chi Minh,31.41°C
2025-06-24 11:30:36,Ho Chi Minh,31.41°C
2025-06-24 11:30:41,Ho Chi Minh,31.41°C
2025-06-24 11:30:46,Ho Chi Minh,31.41°C
2025-06-24 11:30:51,Ho Chi Minh,31.41°C
2025-06-24 11:30:57,Ho Chi Minh,31.41°C
2025-06-24 11:31:02,Ho Chi Minh,31.41°C
2025-06-24 11:31:07,Ho Chi Minh,31.41°C
2025-06-24 11:31:12,Ho Chi Minh,31.41°C
2025-06-24 11:31:17,Ho Chi Minh,31.41°C
2025-06-24 11:31:22,Ho Chi Minh,31.41°C
2025-06-24 11:31:28,Ho Chi Minh,31.41°C
2025-06-24 11:31:33,Ho Chi Minh,31.41°C
2025-06-24 11:31:38,Ho Chi Minh,31.41°C
2025-06-24 11:31:43,Ho Chi Minh,31.41°C
2025-06-24 11:31:48,Ho Chi Minh,31.41°C
2025-06-24 11:31:53,Ho Chi Minh,31.41°C
2025-06-24 11:31:58,Ho Chi Minh,31.41°C
2025-06-24 11:32:04,Ho Chi Minh,31.41°C
2025-06-24 11:32:09,Ho Chi Minh,31.41°C
2025-06-24 11:32:14,Ho Chi Minh,31.41°C
2025-06-24 11:32:19,Ho Chi Minh,31.41°C
2025-06-24 11:32:24,Ho Chi Minh,31.41°C
2025-06-24 11:32:29,Ho Chi Minh,31.41°C
2025-06-24 11:32:34,Ho Chi Minh,31.41°C
2025-06-24 11:32:40,Ho Chi Minh,31.41°C
2025-06-24 11:32:45,Ho Chi Minh,31.41°C
2025-06-24 11:32:50,Ho Chi Minh,31.41°C
2025-06-24 11:32:55,Ho Chi Minh,31.41°C
2025-06-24 11:33:00,Ho Chi Minh,31.41°C
2025-06-24 11:33:05,Ho Chi Minh,31.41°C
2025-06-24 11:33:10,Ho Chi Minh,31.41°C
2025-06-24 11:33:16,Ho Chi Minh,31.41°C
2025-06-24 11:33:21,Ho Chi Minh,31.41°C
2025-06-24 11:33:26,Ho Chi Minh,31.41°C
2025-06-24 11:33:31,Ho Chi Minh,31.41°C
2025-06-24 11:33:36,Ho Chi Minh,31.41°C
2025-06-24 11:33:41,Ho Chi Minh,31.41°C
2025-06-24 11:33:47,Ho Chi Minh,31.41°C
2025-06-24 11:33:52,Ho Chi Minh,31.41°C
2025-06-24 11:33:57,Ho Chi Minh,31.41°C
2025-06-24 11:34:02,Ho Chi Minh,31.41°C
2025-06-24 11:34:07,Ho Chi Minh,31.41°C
2025-06-24 11:34:12,Ho Chi Minh,31.41°C
2025-06-24 11:34:17,Ho Chi Minh,31.41°C
2025-06-24 11:34:23,Ho Chi Minh,31.41°C
2025-06-24 11:34:28,Ho Chi Minh,31.41°C
2025-06-24 11:34:33,Ho Chi Minh,31.41°C
2025-06-24 11:34:38,Ho Chi Minh,31.41°C
2025-06-24 11:34:43,Ho Chi Minh,31.41°C
2025-06-24 11:34:48,Ho Chi Minh,31.41°C
2025-06-24 11:34:53,Ho Chi Minh,31.41°C
2025-06-24 11:34:59,Ho Chi Minh,31.41°C
2025-06-24 11:35:04,Ho Chi Minh,31.41°C
2025-06-24 11:35:09,Ho Chi Minh,31.41°C
2025-06-24 11:35:14,Ho Chi Minh,31.41°C
2025-06-24 11:35:19,Ho Chi Minh,31.41°C
2025-06-24 11:35:24,Ho Chi Minh,31.41°C
2025-06-24 11:35:29,Ho Chi Minh,31.41°C
2025-06-24 11:35:35,Ho Chi Minh,31.41°C
2025-06-24 11:35:40,Ho Chi Minh,31.41°C
2025-06-24 11:35:45,Ho Chi Minh,31.41°C
2025-06-24 11:35:50,Ho Chi Minh,31.41°C
2025-06-24 11:35:55,Ho Chi Minh,31.41°C
2025-06-24 11:36:00,Ho Chi Minh,31.41°C
2025-06-24 11:36:05,Ho Chi Minh,31.41°C
2025-06-24 11:36:10,Ho Chi Minh,31.41°C
2025-06-24 11:36:16,Ho Chi Minh,31.41°C
2025-06-24 11:36:21,Ho Chi Minh,31.41°C
2025-06-24 11:36:26,Ho Chi Minh,31.41°C
2025-06-24 11:36:31,Ho Chi Minh,31.41°C
2025-06-24 11:36:36,Ho Chi Minh,31.41°C
2025-06-24 11:36:41,Ho Chi Minh,32.57°C
2025-06-24 11:36:46,Ho Chi Minh,32.57°C
2025-06-24 11:36:52,Ho Chi Minh,32.57°C
2025-06-24 11:36:57,Ho Chi Minh,32.57°C
2025-06-24 11:37:02,Ho Chi Minh,32.57°C
2025-06-24 11:37:07,Ho Chi Minh,32.57°C
2025-06-24 11:37:12,Ho Chi Minh,32.57°C
2025-06-24 11:37:17,Ho Chi Minh,32.57°C
2025-06-24 11:37:22,Ho Chi Minh,32.57°C
2025-06-24 11:37:27,Ho Chi Minh,32.57°C
2025-06-24 11:37:33,Ho Chi Minh,32.57°C
2025-06-24 11:37:38,Ho Chi Minh,32.57°C
2025-06-24 11:37:43,Ho Chi Minh,32.57°C
2025-06-24 11:37:48,Ho Chi Minh,32.57°C
2025-06-24 11:37:53,Ho Chi Minh,32.57°C
2025-06-24 11:37:58,Ho Chi Minh,32.57°C
2025-06-24 11:38:03,Ho Chi Minh,31.41°C
2025-06-24 11:38:08,Ho Chi Minh,31.41°C
2025-06-24 11:38:14,Ho Chi Minh,31.41°C
2025-06-24 11:38:19,Ho Chi Minh,31.41°C
2025-06-24 11:38:24,Ho Chi Minh,31.41°C
2025-06-24 11:38:29,Ho Chi Minh,32.57°C
2025-06-24 11:38:34,Ho Chi Minh,32.57°C
2025-06-24 11:38:39,Ho Chi Minh,32.57°C
2025-06-24 11:38:44,Ho Chi Minh,32.57°C
2025-06-24 11:38:50,Ho Chi Minh,32.57°C
2025-06-24 11:38:55,Ho Chi Minh,32.57°C
2025-06-24 11:39:00,Ho Chi Minh,32.57°C
2025-06-24 11:39:05,Ho Chi Minh,32.57°C
2025-06-24 11:39:10,Ho Chi Minh,32.57°C
2025-06-24 11:39:15,Ho Chi Minh,32.57°C
2025-06-24 11:39:20,Ho Chi Minh,32.57°C
2025-06-24 11:39:25,Ho Chi Minh,32.57°C
2025-06-24 11:39:31,Ho Chi Minh,32.57°C
2025-06-24 11:39:36,Ho Chi Minh,32.57°C
2025-06-24 11:39:41,Ho Chi Minh,32.57°C
2025-06-24 11:39:46,Ho Chi Minh,32.57°C
2025-06-24 11:39:51,Ho Chi Minh,32.57°C
2025-06-24 11:39:56,Ho Chi Minh,32.57°C
2025-06-24 11:40:01,Ho Chi Minh,32.57°C
2025-06-24 11:40:06,Ho Chi Minh,32.57°C
