time,city,message
2025-06-24 09:50:16,Ho Chi Minh,30.56
2025-06-24 09:50:22,Ho Chi Minh,30.56
2025-06-24 09:50:27,Ho Chi Minh,30.56
2025-06-24 09:50:32,Ho Chi Minh,30.5
2025-06-24 09:50:37,Ho Chi Minh,30.56
2025-06-24 09:50:42,Ho Chi Minh,30.56
2025-06-24 09:50:47,Ho Chi Minh,30.56
2025-06-24 09:50:52,Ho Chi Minh,30.56
2025-06-24 09:50:57,Ho Chi Minh,30.56
2025-06-24 09:51:03,Ho Chi Minh,30.56
2025-06-24 09:51:08,Ho Chi Minh,30.56
2025-06-24 09:51:13,Ho Chi Minh,30.56
2025-06-24 09:51:18,Ho Chi Minh,30.56
2025-06-24 09:51:23,Ho Chi Minh,30.56
2025-06-24 09:51:28,Ho Chi Minh,30.56
2025-06-24 09:51:33,Ho Chi Minh,30.56
2025-06-24 09:51:38,Ho Chi Minh,30.56
2025-06-24 09:51:44,Ho Chi Minh,30.56
2025-06-24 09:51:49,Ho Chi Minh,30.56
2025-06-24 09:51:54,Ho Chi Minh,30.56
2025-06-24 09:51:59,Ho Chi Minh,30.56
2025-06-24 09:52:04,Ho Chi Minh,30.56
2025-06-24 09:52:09,Ho Chi Minh,30.56
2025-06-24 09:52:14,Ho Chi Minh,30.56
2025-06-24 09:52:19,Ho Chi Minh,30.56
2025-06-24 09:52:24,Ho Chi Minh,30.56
2025-06-24 09:52:30,Ho Chi Minh,30.56
2025-06-24 09:52:35,Ho Chi Minh,30.56
2025-06-24 09:52:40,Ho Chi Minh,30.56
2025-06-24 09:52:45,Ho Chi Minh,30.56
2025-06-24 09:52:50,Ho Chi Minh,30.56
2025-06-24 09:52:55,Ho Chi Minh,30.56
2025-06-24 09:53:00,Ho Chi Minh,30.56
2025-06-24 09:53:05,Ho Chi Minh,30.56
2025-06-24 09:53:11,Ho Chi Minh,30.56
2025-06-24 09:53:16,Ho Chi Minh,30.56
2025-06-24 09:53:21,Ho Chi Minh,30.56
2025-06-24 09:53:26,Ho Chi Minh,30.56
2025-06-24 09:53:31,Ho Chi Minh,30.56
2025-06-24 09:53:36,Ho Chi Minh,30.56
2025-06-24 09:53:41,Ho Chi Minh,30.56
2025-06-24 09:53:46,Ho Chi Minh,30.56
2025-06-24 09:53:52,Ho Chi Minh,30.56
2025-06-24 09:53:57,Ho Chi Minh,30.56
2025-06-24 09:54:02,Ho Chi Minh,30.56
2025-06-24 09:54:07,Ho Chi Minh,30.56
2025-06-24 09:54:13,Ho Chi Minh,30.56
2025-06-24 09:54:24,Ho Chi Minh,30.56
2025-06-24 09:54:31,Ho Chi Minh,30.56
2025-06-24 09:54:38,Ho Chi Minh,30.56
2025-06-24 09:54:46,Ho Chi Minh,30.56
2025-06-24 09:55:00,Ho Chi Minh,30.56
2025-06-24 09:55:05,Ho Chi Minh,30.56
2025-06-24 09:55:11,Ho Chi Minh,30.56
2025-06-24 09:55:16,Ho Chi Minh,30.56
2025-06-24 09:55:21,Ho Chi Minh,30.56
2025-06-24 09:55:26,Ho Chi Minh,30.56
2025-06-24 09:55:33,Ho Chi Minh,30.56
2025-06-24 09:55:38,Ho Chi Minh,30.56
2025-06-24 09:55:43,Ho Chi Minh,30.56
2025-06-24 09:55:48,Ho Chi Minh,30.56
2025-06-24 09:55:53,Ho Chi Minh,30.56
2025-06-24 09:55:58,Ho Chi Minh,30.56
2025-06-24 09:56:03,Ho Chi Minh,30.56
2025-06-24 09:56:09,Ho Chi Minh,30.56
2025-06-24 09:56:14,Ho Chi Minh,30.56
2025-06-24 09:56:19,Ho Chi Minh,30.56
2025-06-24 09:56:24,Ho Chi Minh,30.56
2025-06-24 09:56:29,Ho Chi Minh,30.56
2025-06-24 09:56:34,Ho Chi Minh,30.56
2025-06-24 09:56:39,Ho Chi Minh,30.56
2025-06-24 09:56:44,Ho Chi Minh,30.56
2025-06-24 09:56:49,Ho Chi Minh,30.56
2025-06-24 09:56:55,Ho Chi Minh,30.56
2025-06-24 09:57:00,Ho Chi Minh,30.56
2025-06-24 09:57:05,Ho Chi Minh,30.56
2025-06-24 09:57:10,Ho Chi Minh,30.56
2025-06-24 09:57:15,Ho Chi Minh,30.56
2025-06-24 09:57:20,Ho Chi Minh,30.56
2025-06-24 09:57:25,Ho Chi Minh,30.56
2025-06-24 09:57:30,Ho Chi Minh,30.56
2025-06-24 09:57:35,Ho Chi Minh,30.56
2025-06-24 09:57:41,Ho Chi Minh,30.56
2025-06-24 09:57:46,Ho Chi Minh,30.56
2025-06-24 09:57:51,Ho Chi Minh,30.56
2025-06-24 09:57:56,Ho Chi Minh,30.56
2025-06-24 09:58:01,Ho Chi Minh,30.56
2025-06-24 09:58:06,Ho Chi Minh,30.56
2025-06-24 09:58:11,Ho Chi Minh,30.56
2025-06-24 09:58:16,Ho Chi Minh,30.56
2025-06-24 09:58:22,Ho Chi Minh,30.56
2025-06-24 09:58:27,Ho Chi Minh,30.56
2025-06-24 09:58:32,Ho Chi Minh,30.56
2025-06-24 09:58:37,Ho Chi Minh,30.56
2025-06-24 09:58:42,Ho Chi Minh,30.56
2025-06-24 09:58:47,Ho Chi Minh,30.56
2025-06-24 09:58:52,Ho Chi Minh,30.56
2025-06-24 09:58:57,Ho Chi Minh,30.56
2025-06-24 09:59:03,Ho Chi Minh,30.56
2025-06-24 09:59:08,Ho Chi Minh,30.56
2025-06-24 09:59:13,Ho Chi Minh,30.56
2025-06-24 09:59:18,Ho Chi Minh,30.56
2025-06-24 09:59:23,Ho Chi Minh,30.56
2025-06-24 09:59:28,Ho Chi Minh,30.56
2025-06-24 09:59:33,Ho Chi Minh,30.56
2025-06-24 09:59:38,Ho Chi Minh,30.56
2025-06-24 09:59:44,Ho Chi Minh,30.56
2025-06-24 09:59:49,Ho Chi Minh,30.56
2025-06-24 09:59:54,Ho Chi Minh,30.56
2025-06-24 09:59:59,Ho Chi Minh,30.56
2025-06-24 10:00:04,Ho Chi Minh,30.56
2025-06-24 10:00:09,Ho Chi Minh,30.56
2025-06-24 10:00:14,Ho Chi Minh,30.56
2025-06-24 10:00:19,Ho Chi Minh,30.56
2025-06-24 10:00:25,Ho Chi Minh,30.56
2025-06-24 10:00:30,Ho Chi Minh,30.56
2025-06-24 10:00:35,Ho Chi Minh,30.56
2025-06-24 10:00:40,Ho Chi Minh,30.56
2025-06-24 10:00:45,Ho Chi Minh,30.56
2025-06-24 10:00:50,Ho Chi Minh,30.56
2025-06-24 10:00:55,Ho Chi Minh,30.56
2025-06-24 10:01:00,Ho Chi Minh,30.56
2025-06-24 10:01:06,Ho Chi Minh,30.56
2025-06-24 10:01:11,Ho Chi Minh,30.56
2025-06-24 10:01:16,Ho Chi Minh,30.56
2025-06-24 10:01:21,Ho Chi Minh,30.56
2025-06-24 10:01:26,Ho Chi Minh,30.56
2025-06-24 10:01:31,Ho Chi Minh,30.56
2025-06-24 10:01:36,Ho Chi Minh,30.56
2025-06-24 10:01:41,Ho Chi Minh,30.56
2025-06-24 10:01:46,Ho Chi Minh,30.56
2025-06-24 10:01:52,Ho Chi Minh,30.56
2025-06-24 10:01:57,Ho Chi Minh,30.56
2025-06-24 10:02:02,Ho Chi Minh,30.56
2025-06-24 10:02:07,Ho Chi Minh,30.56
2025-06-24 10:02:12,Ho Chi Minh,30.56
2025-06-24 10:02:17,Ho Chi Minh,30.56
2025-06-24 10:02:22,Ho Chi Minh,30.56
2025-06-24 10:02:27,Ho Chi Minh,30.56
2025-06-24 10:02:33,Ho Chi Minh,30.56
2025-06-24 10:02:38,Ho Chi Minh,30.56
2025-06-24 10:02:43,Ho Chi Minh,30.56
2025-06-24 10:02:48,Ho Chi Minh,30.56
2025-06-24 10:02:53,Ho Chi Minh,30.56
2025-06-24 10:02:58,Ho Chi Minh,30.56
2025-06-24 10:03:03,Ho Chi Minh,30.56
2025-06-24 10:03:08,Ho Chi Minh,30.56
2025-06-24 10:03:13,Ho Chi Minh,30.56
2025-06-24 10:03:19,Ho Chi Minh,30.56
2025-06-24 10:03:24,Ho Chi Minh,30.56
2025-06-24 10:03:29,Ho Chi Minh,30.56
2025-06-24 10:03:34,Ho Chi Minh,30.56
2025-06-24 10:03:39,Ho Chi Minh,30.56
2025-06-24 10:03:44,Ho Chi Minh,30.56
2025-06-24 10:03:49,Ho Chi Minh,30.56
2025-06-24 10:03:54,Ho Chi Minh,30.56
2025-06-24 10:03:59,Ho Chi Minh,30.56
2025-06-24 10:04:05,Ho Chi Minh,30.56
2025-06-24 10:04:10,Ho Chi Minh,30.56
2025-06-24 10:04:15,Ho Chi Minh,30.56
2025-06-24 10:04:20,Ho Chi Minh,30.56
2025-06-24 10:04:25,Ho Chi Minh,30.56
2025-06-24 10:04:30,Ho Chi Minh,30.56
2025-06-24 10:04:35,Ho Chi Minh,30.56
2025-06-24 10:04:40,Ho Chi Minh,30.56
2025-06-24 10:04:46,Ho Chi Minh,30.56
2025-06-24 10:04:51,Ho Chi Minh,30.56
2025-06-24 10:04:56,Ho Chi Minh,30.56
2025-06-24 10:05:01,Ho Chi Minh,30.56
2025-06-24 10:05:06,Ho Chi Minh,30.56
2025-06-24 10:05:11,Ho Chi Minh,30.56
2025-06-24 10:05:16,Ho Chi Minh,30.56
2025-06-24 10:05:21,Ho Chi Minh,30.56
2025-06-24 10:05:27,Ho Chi Minh,30.56
2025-06-24 10:05:32,Ho Chi Minh,30.56
2025-06-24 10:05:37,Ho Chi Minh,30.56
2025-06-24 10:05:42,Ho Chi Minh,30.56
2025-06-24 10:05:47,Ho Chi Minh,30.56
2025-06-24 10:05:52,Ho Chi Minh,30.56
2025-06-24 10:05:57,Ho Chi Minh,30.56
2025-06-24 10:06:02,Ho Chi Minh,30.56
2025-06-24 10:06:07,Ho Chi Minh,30.56
2025-06-24 10:06:13,Ho Chi Minh,30.56
2025-06-24 10:06:18,Ho Chi Minh,30.56
2025-06-24 10:06:23,Ho Chi Minh,30.56
2025-06-24 10:06:28,Ho Chi Minh,30.56
2025-06-24 10:06:33,Ho Chi Minh,30.56
2025-06-24 10:06:38,Ho Chi Minh,30.56
2025-06-24 10:06:43,Ho Chi Minh,30.56
2025-06-24 10:06:48,Ho Chi Minh,30.56
2025-06-24 10:06:54,Ho Chi Minh,30.56
2025-06-24 10:06:59,Ho Chi Minh,30.56
2025-06-24 10:07:04,Ho Chi Minh,30.56
2025-06-24 10:07:09,Ho Chi Minh,30.56
2025-06-24 10:07:14,Ho Chi Minh,30.56
2025-06-24 10:07:19,Ho Chi Minh,30.56
2025-06-24 10:07:24,Ho Chi Minh,30.56
2025-06-24 10:07:29,Ho Chi Minh,30.56
2025-06-24 10:07:34,Ho Chi Minh,30.56
2025-06-24 10:07:40,Ho Chi Minh,30.56
2025-06-24 10:07:45,Ho Chi Minh,30.56
2025-06-24 10:07:50,Ho Chi Minh,30.56
2025-06-24 10:07:55,Ho Chi Minh,30.56
2025-06-24 10:08:00,Ho Chi Minh,30.56
2025-06-24 10:08:05,Ho Chi Minh,30.56
2025-06-24 10:08:10,Ho Chi Minh,30.56
2025-06-24 10:08:15,Ho Chi Minh,30.56
2025-06-24 10:08:21,Ho Chi Minh,30.56
2025-06-24 10:08:26,Ho Chi Minh,30.56
2025-06-24 10:08:31,Ho Chi Minh,30.56
2025-06-24 10:08:36,Ho Chi Minh,30.56
2025-06-24 10:08:41,Ho Chi Minh,30.56
2025-06-24 10:08:46,Ho Chi Minh,30.56
2025-06-24 10:08:51,Ho Chi Minh,30.56
2025-06-24 10:08:56,Ho Chi Minh,30.56
2025-06-24 10:09:01,Ho Chi Minh,30.56
2025-06-24 10:09:07,Ho Chi Minh,30.56
2025-06-24 10:09:12,Ho Chi Minh,30.56
2025-06-24 10:09:17,Ho Chi Minh,30.56
2025-06-24 10:09:22,Ho Chi Minh,30.56
2025-06-24 10:09:27,Ho Chi Minh,30.56
2025-06-24 10:09:32,Ho Chi Minh,30.56
2025-06-24 10:09:37,Ho Chi Minh,30.56
2025-06-24 10:09:42,Ho Chi Minh,30.56
2025-06-24 10:09:47,Ho Chi Minh,30.53
2025-06-24 10:09:53,Ho Chi Minh,30.53
2025-06-24 10:09:58,Ho Chi Minh,30.53
2025-06-24 10:10:03,Ho Chi Minh,30.53
2025-06-24 10:10:08,Ho Chi Minh,30.53
2025-06-24 10:10:13,Ho Chi Minh,30.53
2025-06-24 10:10:18,Ho Chi Minh,30.53
2025-06-24 10:10:23,Ho Chi Minh,30.53
2025-06-24 10:10:28,Ho Chi Minh,30.53
2025-06-24 10:10:33,Ho Chi Minh,30.53
2025-06-24 10:10:39,Ho Chi Minh,30.53
2025-06-24 10:10:44,Ho Chi Minh,30.53
2025-06-24 10:10:49,Ho Chi Minh,30.53
2025-06-24 10:10:54,Ho Chi Minh,30.53
2025-06-24 10:10:59,Ho Chi Minh,30.53
2025-06-24 10:11:04,Ho Chi Minh,30.53
2025-06-24 10:11:09,Ho Chi Minh,30.53
2025-06-24 10:11:14,Ho Chi Minh,30.53
2025-06-24 10:11:20,Ho Chi Minh,30.53
2025-06-24 10:11:25,Ho Chi Minh,30.53
2025-06-24 10:11:30,Ho Chi Minh,30.53
2025-06-24 10:11:35,Ho Chi Minh,30.53
2025-06-24 10:11:40,Ho Chi Minh,30.53
2025-06-24 10:11:45,Ho Chi Minh,30.53
2025-06-24 10:11:50,Ho Chi Minh,30.53
2025-06-24 10:11:55,Ho Chi Minh,30.53
2025-06-24 10:12:00,Ho Chi Minh,30.53
2025-06-24 10:12:06,Ho Chi Minh,30.53
2025-06-24 10:12:11,Ho Chi Minh,30.53
2025-06-24 10:12:16,Ho Chi Minh,30.53
2025-06-24 10:12:21,Ho Chi Minh,30.53
2025-06-24 10:12:26,Ho Chi Minh,30.53
2025-06-24 10:12:31,Ho Chi Minh,30.53
2025-06-24 10:12:36,Ho Chi Minh,30.53
2025-06-24 10:12:41,Ho Chi Minh,30.53
2025-06-24 10:12:47,Ho Chi Minh,30.53
2025-06-24 10:12:52,Ho Chi Minh,30.53
2025-06-24 10:12:57,Ho Chi Minh,30.53
2025-06-24 10:13:02,Ho Chi Minh,30.53
2025-06-24 10:13:07,Ho Chi Minh,30.53
2025-06-24 10:13:12,Ho Chi Minh,30.53
2025-06-24 10:13:17,Ho Chi Minh,30.53
2025-06-24 10:13:22,Ho Chi Minh,30.53
2025-06-24 10:13:28,Ho Chi Minh,30.53
2025-06-24 10:13:33,Ho Chi Minh,30.53
2025-06-24 10:13:38,Ho Chi Minh,30.53
2025-06-24 10:13:43,Ho Chi Minh,30.53
2025-06-24 10:13:48,Ho Chi Minh,30.53
2025-06-24 10:13:53,Ho Chi Minh,30.53
2025-06-24 10:13:58,Ho Chi Minh,30.53
2025-06-24 10:14:03,Ho Chi Minh,30.53
2025-06-24 10:14:09,Ho Chi Minh,30.53
2025-06-24 10:14:14,Ho Chi Minh,30.53
2025-06-24 10:14:19,Ho Chi Minh,30.53
2025-06-24 10:14:24,Ho Chi Minh,30.53
2025-06-24 10:14:29,Ho Chi Minh,30.53
2025-06-24 10:14:34,Ho Chi Minh,30.53
2025-06-24 10:14:39,Ho Chi Minh,30.53
2025-06-24 10:14:44,Ho Chi Minh,30.53
2025-06-24 10:14:50,Ho Chi Minh,30.53
2025-06-24 10:14:55,Ho Chi Minh,30.53
2025-06-24 10:15:00,Ho Chi Minh,30.53
2025-06-24 10:15:05,Ho Chi Minh,30.53
2025-06-24 10:15:10,Ho Chi Minh,30.53
2025-06-24 10:15:15,Ho Chi Minh,30.53
2025-06-24 10:15:20,Ho Chi Minh,30.53
2025-06-24 10:15:25,Ho Chi Minh,30.53
2025-06-24 10:15:30,Ho Chi Minh,30.53
2025-06-24 10:15:36,Ho Chi Minh,30.53
2025-06-24 10:15:41,Ho Chi Minh,30.53
2025-06-24 10:15:46,Ho Chi Minh,30.53
2025-06-24 10:15:51,Ho Chi Minh,30.53
2025-06-24 10:15:56,Ho Chi Minh,30.53
2025-06-24 10:16:01,Ho Chi Minh,30.53
2025-06-24 10:16:06,Ho Chi Minh,30.53
2025-06-24 10:16:12,Ho Chi Minh,30.53
2025-06-24 10:16:17,Ho Chi Minh,30.53
2025-06-24 10:16:22,Ho Chi Minh,30.53
2025-06-24 10:16:27,Ho Chi Minh,30.53
2025-06-24 10:16:32,Ho Chi Minh,30.53
2025-06-24 10:16:37,Ho Chi Minh,30.53
2025-06-24 10:16:42,Ho Chi Minh,30.53
2025-06-24 10:16:48,Ho Chi Minh,30.53
2025-06-24 10:16:53,Ho Chi Minh,30.53
2025-06-24 10:16:58,Ho Chi Minh,30.53
2025-06-24 10:17:03,Ho Chi Minh,30.53
2025-06-24 10:17:08,Ho Chi Minh,30.53
2025-06-24 10:17:13,Ho Chi Minh,30.53
2025-06-24 10:17:18,Ho Chi Minh,30.53
2025-06-24 10:17:23,Ho Chi Minh,30.53
2025-06-24 10:17:28,Ho Chi Minh,30.53
2025-06-24 10:17:34,Ho Chi Minh,30.53
2025-06-24 10:17:39,Ho Chi Minh,30.53
2025-06-24 10:17:44,Ho Chi Minh,30.53
2025-06-24 10:17:49,Ho Chi Minh,30.53
2025-06-24 10:17:54,Ho Chi Minh,30.53
2025-06-24 10:17:59,Ho Chi Minh,30.53
2025-06-24 10:18:04,Ho Chi Minh,30.53
2025-06-24 10:18:09,Ho Chi Minh,30.53
2025-06-24 10:18:15,Ho Chi Minh,30.53
2025-06-24 10:18:20,Ho Chi Minh,30.53
2025-06-24 10:18:25,Ho Chi Minh,30.53
2025-06-24 10:18:30,Ho Chi Minh,30.53
2025-06-24 10:18:35,Ho Chi Minh,30.53
2025-06-24 10:18:40,Ho Chi Minh,30.53
2025-06-24 10:18:45,Ho Chi Minh,30.53
2025-06-24 10:18:50,Ho Chi Minh,30.53
2025-06-24 10:18:55,Ho Chi Minh,30.53
2025-06-24 10:19:01,Ho Chi Minh,30.53
2025-06-24 10:19:06,Ho Chi Minh,30.53
2025-06-24 10:19:11,Ho Chi Minh,30.53
2025-06-24 10:19:16,Ho Chi Minh,30.53
2025-06-24 10:19:21,Ho Chi Minh,30.53
2025-06-24 10:19:26,Ho Chi Minh,30.53
2025-06-24 10:19:31,Ho Chi Minh,30.53
2025-06-24 10:19:36,Ho Chi Minh,30.53
2025-06-24 10:19:42,Ho Chi Minh,30.53
2025-06-24 10:19:47,Ho Chi Minh,30.53
2025-06-24 10:19:52,Ho Chi Minh,30.53
2025-06-24 10:19:57,Ho Chi Minh,30.53
2025-06-24 10:20:02,Ho Chi Minh,30.53
2025-06-24 10:20:07,Ho Chi Minh,30.53
2025-06-24 10:20:12,Ho Chi Minh,30.53
2025-06-24 10:20:17,Ho Chi Minh,30.53
2025-06-24 10:20:22,Ho Chi Minh,30.53
2025-06-24 10:20:28,Ho Chi Minh,30.53
2025-06-24 10:20:33,Ho Chi Minh,30.53
2025-06-24 10:20:38,Ho Chi Minh,30.53
2025-06-24 10:20:43,Ho Chi Minh,30.53
2025-06-24 10:20:48,Ho Chi Minh,30.53
2025-06-24 10:20:53,Ho Chi Minh,30.53
2025-06-24 10:20:58,Ho Chi Minh,30.53
2025-06-24 10:21:03,Ho Chi Minh,30.53
2025-06-24 10:21:08,Ho Chi Minh,30.53
2025-06-24 10:21:14,Ho Chi Minh,30.53
2025-06-24 10:21:19,Ho Chi Minh,30.53
2025-06-24 10:21:24,Ho Chi Minh,30.53
2025-06-24 10:21:29,Ho Chi Minh,30.53
2025-06-24 10:21:34,Ho Chi Minh,30.53
2025-06-24 10:21:39,Ho Chi Minh,30.53
2025-06-24 10:21:44,Ho Chi Minh,30.53
2025-06-24 10:21:50,Ho Chi Minh,30.53
2025-06-24 10:21:55,Ho Chi Minh,30.53
2025-06-24 10:22:00,Ho Chi Minh,30.53
2025-06-24 10:22:05,Ho Chi Minh,30.53
2025-06-24 10:22:10,Ho Chi Minh,30.53
2025-06-24 10:22:15,Ho Chi Minh,30.53
2025-06-24 10:22:20,Ho Chi Minh,30.53
2025-06-24 10:22:25,Ho Chi Minh,30.53
2025-06-24 10:22:30,Ho Chi Minh,30.53
2025-06-24 10:22:36,Ho Chi Minh,30.53
2025-06-24 10:22:41,Ho Chi Minh,30.53
2025-06-24 10:22:46,Ho Chi Minh,30.53
2025-06-24 10:22:51,Ho Chi Minh,30.53
2025-06-24 10:22:56,Ho Chi Minh,30.53
2025-06-24 10:23:01,Ho Chi Minh,30.53
2025-06-24 10:23:06,Ho Chi Minh,30.53
2025-06-24 10:23:11,Ho Chi Minh,30.53
2025-06-24 10:23:16,Ho Chi Minh,30.53
2025-06-24 10:23:22,Ho Chi Minh,30.53
2025-06-24 10:23:27,Ho Chi Minh,30.53
2025-06-24 10:23:32,Ho Chi Minh,30.53
2025-06-24 10:23:37,Ho Chi Minh,30.53
2025-06-24 10:23:42,Ho Chi Minh,30.53
2025-06-24 10:23:47,Ho Chi Minh,30.53
2025-06-24 10:23:52,Ho Chi Minh,30.53
2025-06-24 10:23:57,Ho Chi Minh,30.53
2025-06-24 10:24:03,Ho Chi Minh,30.58
2025-06-24 10:24:08,Ho Chi Minh,30.58
2025-06-24 10:24:13,Ho Chi Minh,30.58
2025-06-24 10:24:18,Ho Chi Minh,30.58
2025-06-24 10:24:23,Ho Chi Minh,30.58
2025-06-24 10:24:28,Ho Chi Minh,30.58
2025-06-24 10:24:33,Ho Chi Minh,30.58
2025-06-24 10:24:39,Ho Chi Minh,30.58
2025-06-24 10:24:44,Ho Chi Minh,30.58
2025-06-24 10:24:49,Ho Chi Minh,30.58
2025-06-24 10:24:54,Ho Chi Minh,30.58
2025-06-24 10:24:59,Ho Chi Minh,30.58
2025-06-24 10:25:04,Ho Chi Minh,30.58
2025-06-24 10:25:09,Ho Chi Minh,30.58
2025-06-24 10:25:14,Ho Chi Minh,30.58
2025-06-24 10:25:20,Ho Chi Minh,30.58
2025-06-24 10:25:25,Ho Chi Minh,30.58
2025-06-24 10:25:30,Ho Chi Minh,30.58
2025-06-24 10:25:35,Ho Chi Minh,30.58
2025-06-24 10:25:40,Ho Chi Minh,30.58
2025-06-24 10:25:45,Ho Chi Minh,30.58
2025-06-24 10:25:50,Ho Chi Minh,30.58
2025-06-24 10:25:55,Ho Chi Minh,30.58
2025-06-24 10:26:00,Ho Chi Minh,30.58
2025-06-24 10:26:06,Ho Chi Minh,30.58
2025-06-24 10:26:11,Ho Chi Minh,30.58
2025-06-24 10:26:16,Ho Chi Minh,30.58
2025-06-24 10:26:21,Ho Chi Minh,30.58
2025-06-24 10:26:26,Ho Chi Minh,30.58
2025-06-24 10:26:31,Ho Chi Minh,30.58
2025-06-24 10:26:36,Ho Chi Minh,30.58
2025-06-24 10:26:41,Ho Chi Minh,30.58
2025-06-24 10:26:47,Ho Chi Minh,30.58
2025-06-24 10:26:52,Ho Chi Minh,30.58
2025-06-24 10:26:57,Ho Chi Minh,30.58
2025-06-24 10:27:02,Ho Chi Minh,30.58
2025-06-24 10:27:07,Ho Chi Minh,30.58
2025-06-24 10:27:12,Ho Chi Minh,30.58
2025-06-24 10:27:17,Ho Chi Minh,30.58
2025-06-24 10:27:22,Ho Chi Minh,30.58
2025-06-24 10:27:27,Ho Chi Minh,30.58
2025-06-24 10:27:33,Ho Chi Minh,30.58
2025-06-24 10:27:38,Ho Chi Minh,30.58
2025-06-24 10:27:43,Ho Chi Minh,30.58
2025-06-24 10:27:48,Ho Chi Minh,30.58
2025-06-24 10:27:53,Ho Chi Minh,30.58
2025-06-24 10:27:58,Ho Chi Minh,30.58
2025-06-24 10:28:03,Ho Chi Minh,30.58
2025-06-24 10:28:08,Ho Chi Minh,30.58
2025-06-24 10:28:13,Ho Chi Minh,30.58
2025-06-24 10:28:19,Ho Chi Minh,30.58
2025-06-24 10:28:24,Ho Chi Minh,30.58
2025-06-24 10:28:29,Ho Chi Minh,30.58
2025-06-24 10:28:34,Ho Chi Minh,30.58
2025-06-24 10:28:39,Ho Chi Minh,30.58
2025-06-24 10:28:44,Ho Chi Minh,30.58
2025-06-24 10:28:49,Ho Chi Minh,30.58
2025-06-24 10:28:54,Ho Chi Minh,30.58
2025-06-24 10:29:00,Ho Chi Minh,30.58
2025-06-24 10:29:05,Ho Chi Minh,30.58
2025-06-24 10:29:10,Ho Chi Minh,30.58
2025-06-24 10:29:15,Ho Chi Minh,30.58
2025-06-24 10:29:20,Ho Chi Minh,30.58
2025-06-24 10:29:25,Ho Chi Minh,30.58
2025-06-24 10:29:30,Ho Chi Minh,30.58
2025-06-24 10:29:35,Ho Chi Minh,30.58
2025-06-24 10:29:41,Ho Chi Minh,30.58
2025-06-24 10:29:46,Ho Chi Minh,30.58
2025-06-24 10:29:51,Ho Chi Minh,30.58
2025-06-24 10:29:56,Ho Chi Minh,30.58
2025-06-24 10:30:01,Ho Chi Minh,30.58
2025-06-24 10:30:06,Ho Chi Minh,30.58
2025-06-24 10:30:11,Ho Chi Minh,30.58
2025-06-24 10:30:16,Ho Chi Minh,30.58
2025-06-24 10:30:21,Ho Chi Minh,30.58
2025-06-24 10:30:27,Ho Chi Minh,30.58
2025-06-24 10:30:32,Ho Chi Minh,30.58
2025-06-24 10:30:37,Ho Chi Minh,30.58
2025-06-24 10:30:42,Ho Chi Minh,30.58
2025-06-24 10:30:47,Ho Chi Minh,30.58
2025-06-24 10:30:52,Ho Chi Minh,30.58
2025-06-24 10:30:57,Ho Chi Minh,30.58
2025-06-24 10:31:02,Ho Chi Minh,30.58
2025-06-24 10:31:07,Ho Chi Minh,30.58
2025-06-24 10:31:13,Ho Chi Minh,30.58
2025-06-24 10:31:18,Ho Chi Minh,30.58
2025-06-24 10:31:23,Ho Chi Minh,30.58
2025-06-24 10:31:28,Ho Chi Minh,30.58
2025-06-24 10:31:33,Ho Chi Minh,30.58
2025-06-24 10:31:38,Ho Chi Minh,30.58
2025-06-24 10:31:43,Ho Chi Minh,30.58
2025-06-24 10:31:48,Ho Chi Minh,30.58
2025-06-24 10:31:54,Ho Chi Minh,30.58
2025-06-24 10:31:59,Ho Chi Minh,30.58
2025-06-24 10:32:04,Ho Chi Minh,30.58
2025-06-24 10:32:09,Ho Chi Minh,30.58
2025-06-24 10:32:14,Ho Chi Minh,30.58
2025-06-24 10:32:19,Ho Chi Minh,30.58
2025-06-24 10:32:24,Ho Chi Minh,30.58
2025-06-24 10:32:29,Ho Chi Minh,30.58
2025-06-24 10:32:34,Ho Chi Minh,30.58
2025-06-24 10:32:40,Ho Chi Minh,30.58
2025-06-24 10:32:45,Ho Chi Minh,30.58
2025-06-24 10:32:50,Ho Chi Minh,30.58
2025-06-24 10:32:55,Ho Chi Minh,30.58
2025-06-24 10:33:00,Ho Chi Minh,30.58
2025-06-24 10:33:05,Ho Chi Minh,30.58
2025-06-24 10:33:10,Ho Chi Minh,30.58
2025-06-24 10:33:15,Ho Chi Minh,30.58
2025-06-24 10:33:20,Ho Chi Minh,30.58
2025-06-24 10:33:26,Ho Chi Minh,30.58
2025-06-24 10:33:31,Ho Chi Minh,30.58
2025-06-24 10:33:36,Ho Chi Minh,30.58
2025-06-24 10:33:41,Ho Chi Minh,30.58
2025-06-24 10:33:46,Ho Chi Minh,30.58
2025-06-24 10:33:51,Ho Chi Minh,30.58
2025-06-24 10:33:56,Ho Chi Minh,30.58
2025-06-24 10:34:01,Ho Chi Minh,30.58
2025-06-24 10:34:07,Ho Chi Minh,30.58
2025-06-24 10:34:12,Ho Chi Minh,30.58
2025-06-24 10:34:17,Ho Chi Minh,30.58
2025-06-24 10:34:22,Ho Chi Minh,30.58
2025-06-24 10:34:27,Ho Chi Minh,30.58
2025-06-24 10:34:32,Ho Chi Minh,30.58
2025-06-24 10:34:37,Ho Chi Minh,30.58
2025-06-24 10:34:42,Ho Chi Minh,30.58
2025-06-24 10:34:47,Ho Chi Minh,30.58
